pos,200703_20-07825_HIV09-00618_FL18_S6_L000
3805,0.0003892565200467324
3806,0.0017064846416382506
3807,0.0009260484191030427
3808,0.00039867109634550424
3809,0.0022612396914072352
3810,0.0009151523074911738
3811,0.0007831875734238825
3812,0.0016960208741030325
3813,0.0014466070489216332
3814,0.0006554798112218263
3815,0.007736690270128466
3816,0.001566170712607673
3817,0.0013078733978550972
3818,0.013469334379495268
3819,0.0007898894154818592
3820,0.0005271481286240887
3821,0.0005263850506646017
3822,0.0006529119874640887
3823,0.0005259697567390198
3824,0.00013152702880436795
3825,0.00039630118890354726
3826,0.00013208294809141652
3827,0.001183587585481316
3828,0.0005317734645041705
3829,0.000266098988823793
3830,0.0017294133297858227
3831,0.001204335608189444
3832,0.000267988744472758
3833,0.0009304798617573162
3834,0.0019981350739309844
3835,0.0015985080591447431
3836,0.00026770178021684465
3837,0.002135326304550933
3838,0.000799893347553704
3839,0.00026648900732839653
3840,0.0005331200852992657
3841,0.0014680368343787942
3842,0.006871463217461571
3843,0.000538865687727319
3844,0.000943269101199351
3845,0.0012059493501273
3846,0.0003980363539870524
3847,0.0009308510638298406
3848,0.00026267402153923314
3849,0.0003932878867330958
3850,0.0009113396693138931
3851,0.000389004149377592
3852,0.0011671637919854483
3853,0.0
3854,0.0006524859715516529
3855,0.00013161358252167243
3856,0.000916110456746444
3857,0.00026420079260236484
3858,0.0009244585314316378
3859,0.0010614302772986584
3860,0.0010672358591248265
3861,0.00013280212483401943
3862,0.0002663825253063079
3863,0.0026483050847457834
3864,0.0007957559681697202
3865,0.0002637478570486351
3866,0.0011838989739542116
3867,0.0010497310064295773
3868,0.0015680125441003279
3869,0.0003903200624512104
3870,0.0009137188356611592
3871,0.00012818869375719188
3872,0.0002577651759246846
3873,0.00012807377049184332
3874,0.0006459948320413078
3875,0.0
3876,0.0006484243288807923
3877,0.0011714174150722068
3878,0.0018276762402088531
3879,0.00013080444735125152
3880,0.0007890583903208404
3881,0.0024947478991597105
3882,0.0009219017516133299
3883,0.00039588281868563335
3884,0.0015938371629699022
3885,0.0007843137254901489
3886,0.00025963910164872317
3887,0.001297521733489071
3888,0.0003885507058670745
3889,0.0016949152542372614
3890,0.0007804370447450637
3891,0.0007842112142203428
3892,0.00012985326580960965
3893,0.0011726384364820763
3894,0.00222483968067011
3895,0.0018664178109585317
3896,0.037926004508685884
3897,0.0027932960893854997
3898,0.0005320563979781534
3899,0.0010680907877169687
3900,0.0009273979862215453
3901,0.0016021361815754531
3902,0.0002668801708033408
3903,0.0005341880341880323
3904,0.002945508100147265
3905,0.0008065600215082513
3906,0.0002686727565824887
3907,0.0009395973154362469
3908,0.0
3909,0.00013568521031204206
3910,0.0017581823099810379
3911,0.0008121277747699107
3912,0.0001347345728913707
3913,0.0
3914,0.0017510775862068506
3915,0.0002663825253063079
3916,0.000532197977647697
3917,0.0022418567849136206
3918,0.0014511873350923077
3919,0.0002624671916010568
3920,0.0007876082961407738
3921,0.0022052146841354814
3922,0.0007795244900610232
3923,0.0009106283335501564
3924,0.00026188293832651866
3925,0.0002621919244887305
3926,0.001191737288135597
3927,0.003024723829563425
3928,0.000264235698242854
3929,0.0013183915622939635
3930,0.0010686615014694478
3931,0.0014719657433427402
3932,0.0024118987002546
3933,0.00161095449053561
3934,0.0009401020682245909
3935,0.0008086253369272711
3936,0.0023151300558355015
3937,0.0005413452429287036
3938,0.004054054054054013
3939,0.0002700513097488866
3940,0.0010825439783491708
3941,0.0008131183087138893
3942,0.0004070556309362372
3943,0.00027129679869775103
3944,0.0028493894165535494
3945,0.0006778741865509641
3946,0.0013635124079629524
3947,0.0013696753869333333
3948,0.001779359430605032
3949,0.0017813099479309091
3950,0.00040589906643218043
3951,0.0024334189536298068
3952,0.0010675206832132522
3953,0.0017250530785563045
3954,0.0006524008350731192
3955,0.001042073726716164
3956,0.00038945865247308475
3957,0.0006494349915573405
3958,0.08835446346882758
3959,0.0010562450488513786
3960,0.001978369823265602
3961,0.0006612881893929279
3962,0.000662427133015342
3963,0.0017522577166734221
3964,0.0009397234528124576
3965,0.0022883295194507935
3966,0.0008052610387867531
3967,0.0005362649148679122
3968,0.000672856950612255
3969,0.00040139149050044676
3970,0.000801924619085792
3971,0.001851362073525542
3972,0.0010573618821041464
3973,0.00026588673225202974
3974,0.0013287270794578587
3975,0.00013299640909691934
3976,0.0005326231691078487
3977,0.0003990422984836428
3978,0.0020026702269693164
3979,0.0005341167044999873
3980,0.0012162162162162593
3981,0.0008047210300429208
3982,0.0021470746108427363
3983,0.0011936339522546913
3984,0.0026553372278279586
3985,0.00026677337601710427
3986,0.0018691588785046953
3987,0.00040112314480544864
3988,0.0008035355564484092
3989,0.0008042895442359477
3990,0.0004041492657954615
3991,0.00026957811025740686
3992,0.0002742355683532649
3993,0.0
3994,0.000958247775496246
3995,0.0012180267965895553
3996,0.00026939655172408816
3997,0.00013477088948787852
3998,0.0012131014961584974
3999,0.0037796976241900593
4000,0.0005409060175795011
4001,0.0013535462912831475
4002,0.00040431266846363556
4003,0.00013498920086396637
4004,0.0038193970808894084
4005,0.0010850400108504132
4006,0.00013594344752587695
4007,0.0004071108698602277
4008,0.0008138903960933641
4009,0.0033925905821685642
4010,0.0028397565922920753
4011,0.00013594344752587695
4012,0.0009416195856873921
4013,0.0008073196986005948
4014,0.0008148852369957993
4015,0.0006792555359326213
4016,0.0032670841274162754
4017,0.0006749460043196098
4018,0.0006716818914561662
4019,0.0004051316677919914
4020,0.0018949648077963843
4021,0.0004117485588800429
4022,0.0006870019236053793
4023,0.0016277807921866172
4024,0.0005422258370610944
4025,0.0
4026,0.0002696871628909969
4027,0.0004096122337520214
4028,0.0
4029,0.000680735194009574
4030,0.0008140008140008481
4031,0.003347168295621872
4032,0.0010871042261176855
4033,0.00013442667025143074
4034,0.00040529586598214706
4035,0.0008001066808908108
4036,0.0002674154298702991
4037,0.00026852846401714814
4038,0.0002686366689053088
4039,0.0005373455131649774
4040,0.0002733734281027411
4041,0.000135281385281405
4042,0.0008161044613710366
4043,0.0002707825616030668
4044,0.0013704262025490133
4045,0.0005448848930663663
4046,0.002861425262297268
4047,0.0006695232994108347
4048,0.00026834831611433074
4049,0.0005346164127238984
4050,0.0005424464334147228
4051,0.0006706908115359234
4052,0.0006756756756757243
4053,0.00013406622871703355
4054,0.00013338668800855213
4055,0.0008048289738430414
4056,0.000817327339599494
4057,0.00040916530278234386
4058,0.00027371014096067015
4059,0.000547045951859948
4060,0.0008249690636601414
4061,0.0009671179883945502
4062,0.0009754738015607112
4063,0.0011267605633802358
4064,0.0011232799775343638
4065,0.0005606952621249883
4066,0.0009712779242403435
4067,0.0012493059411438079
4068,0.0011112654535352373
4069,0.0013919821826280376
4070,0.0008312551953449931
4071,0.0001384657989476068
4072,0.00027754648903688395
4073,0.0008368200836820217
4074,0.0008357709987463213
4075,0.0008436445444319762
4076,0.0018217488789237235
4077,0.0002799944001119492
4078,0.0005618766680713927
4079,0.000419228619340406
4080,0.0009772441714365199
4081,0.0009771077610273293
4082,0.019555803883223866
4083,0.00028093833403564084
4084,0.0005621135469364713
4085,0.0011234377194214717
4086,0.0008460236886632666
4087,0.00014082523588232476
4088,0.0015775132654524127
4089,0.0024320457796852546
4090,0.0009987159366529053
4091,0.00028473804100226374
4092,0.0008547008547008517
4093,0.00042728955989179696
4094,0.0008584919158678428
4095,0.00014056789429295335
4096,0.0015473343648896298
4097,0.001967120977940162
4098,0.0015519187358916664
4099,0.0
4100,0.0007077140835102247
4101,0.0001415227851684353
4102,0.002412374059883593
4103,0.0007102272727272929
4104,0.0005797941730685263
4105,0.0007150007150007465
4106,0.0024323937616254065
4107,0.0008583690987123971
4108,0.001282599401453588
4109,0.001140088356847646
4110,0.0004278379920137354
4111,0.0008425782895660205
4112,0.0008429334082606932
4113,0.0015367421067337128
4114,0.000422416220782873
4115,0.0005726556907659219
4116,0.0011430204314901715
4117,0.0005750431282346424
4118,0.0011514104778354017
4119,0.00028710881424054424
4120,0.0008779631255487752
4121,0.0005778676683039219
4122,0.0011626217119604654
4123,0.0010168506682161071
4124,0.0011617775196050006
4125,0.00029090909090911943
4126,0.0011622838878395658
4127,0.00029052876234747504
4128,0.0010183299389001643
4129,0.0008738712496358936
4130,0.00029489826010031805
4131,0.0005910165484633856
4132,0.0007386615452799061
4133,0.0001469939732471337
4134,0.003965922444183367
4135,0.00029420417769931984
4136,0.0007346459006758455
4137,0.0008810572687224516
4138,0.002349141095287055
4139,0.00014503263234222352
4140,0.00014448779078168883
4141,0.0027660503712331197
4142,0.0029133284777859147
4143,0.001452432824981864
4144,0.0015750286368843014
4145,0.0002859593937660776
4146,0.0005733944954128267
4147,0.0018699654775604646
4148,0.0005752912411908229
4149,0.0018691588785046953
4150,0.0007179781734635293
4151,0.00042979942693410766
4152,0.0008638065073423018
4153,0.0007157171485828728
4154,0.0012798634812286602
4155,0.0008474576271186862
4156,0.0007041261794114018
4157,0.0011323425336163817
4158,0.0008463817181548761
4159,0.000282685512367542
4160,0.0011420413990007594
4161,0.000711439954467874
4162,0.00014386419220258073
4163,0.002020493577716831
4164,0.001009809578765175
4165,0.0008696912596027895
4166,0.0014440433212996595
4167,0.00043604651162787444
4168,0.0008681811604688283
4169,0.0014488554042306756
4170,0.0007245326764236948
4171,0.0015859284890427094
4172,0.002171081198436786
4173,0.0007257947452460334
4174,0.00043604651162787444
4175,0.0004394960445356366
4176,0.0004395604395603936
4177,0.001463914507392805
4178,0.0023446658851113966
4179,0.0008798944126704455
4180,0.00043814809405584576
4181,0.004250952799765506
4182,0.0
4183,0.00029291154071475756
4184,0.0002926115581565192
4185,0.002042304886943791
4186,0.0008774495466510324
4187,0.0008774495466510324
4188,0.00029175784099200186
4189,0.0002944640753828054
4190,0.0007354022650389869
4191,0.002039032915817085
4192,0.0004373815424989491
4193,0.00014564520827264893
4194,0.001601397583345432
4195,0.00014545454545455971
4196,0.0008729812309035134
4197,0.0
4198,0.0010125849848112711
4199,0.0005792903692976026
4200,0.002188822413541569
4201,0.0016095990635059954
4202,0.001310997815003656
4203,0.002039627039627012
4204,0.0016072472238457536
4205,0.0011689070718877703
4206,0.0005913660555884048
4207,0.00028522532800911993
4208,0.0012807741568237052
4209,0.0005681818181818565
4210,0.000994600738846274
4211,0.0017177211565989614
4212,0.001138952164009166
4213,0.0007103281716153154
4214,0.00198103863025334
4215,0.0012747875354107707
4216,0.0008784773060028783
4217,0.0019016968987711769
4218,0.0019044828596542773
4219,0.0002901494269549332
4220,0.0017414018284719335
4221,0.00029129041654529786
4222,0.0011656709893632655
4223,0.0005874577764722888
4224,0.000288892098801119
4225,0.0008658008658009031
4226,0.00028860028860033804
4227,0.0012964563526360884
4228,0.0010241404535479282
4229,0.00014459224985541308
4230,0.0011504170261720237
4231,0.0010047366154729565
4232,0.000286000286000232
4233,0.0014545454545454861
4234,0.0007272727272726875
4235,0.0004345307068366333
4236,0.0018826937002172084
4237,0.0001447387465624006
4238,0.00146434324205591
4239,0.0011759517859767366
4240,0.0020152583849143424
4241,0.0005761198329252704
4242,0.0005760368663594306
4243,0.0
4244,0.0002837684449489286
4245,0.0022503516174402494
4246,0.0008461429981666546
4247,0.0002821272393849217
4248,0.0007105300554213212
4249,0.0007279079924297216
4250,0.0010053138015223562
4251,0.0005708577137149007
4252,0.0002856326763781558
4253,0.0021802325581394832
4254,0.0007198387561185848
4255,0.00216294160057684
4256,0.002155482109498452
4257,0.0002873150409423708
4258,0.0005757881099754947
4259,0.0005880623346075087
4260,0.001168736303871487
4261,0.003657644476956823
4262,0.0007216048491845983
4263,0.00043674479545785516
4264,0.0017424132423405903
4265,0.0005827505827505908
4266,0.0004364271166714673
4267,0.00014501160092805776
4268,0.0007221259387637513
4269,0.0010122921185827805
4270,0.0010121457489878916
4271,0.002027809965237548
4272,0.0011579099724996489
4273,0.0007241129616220032
4274,0.0015850144092218743
4275,0.00043171679378328776
4276,0.00043321299638987565
4277,0.0007137758743754885
4278,0.00014396775122371697
4279,0.000572737686139746
4280,0.0012932892656990491
4281,0.00042930738408697433
4282,0.0004294302891497681
4283,0.002556092019312728
4284,0.0005682625372922523
4285,0.0011328235627301453
4286,0.000426985482493647
4287,0.0024365773254980683
4288,0.0004276550249465716
4289,0.0015703069236260303
4290,0.0031254439551072766
4291,0.0
4292,0.0038610038610038533
4293,0.0005717552887364308
4294,0.00042992261392948983
4295,0.0011418783899515006
4296,0.0015694107575974225
4297,0.00043060140663131463
4298,0.0011495904583992411
4299,0.0027472527472527375
4300,0.00043377674956623924
4301,0.00028910089621281276
4302,0.0005733944954128267
4303,0.0005681818181818565
4304,0.001000285795941691
4305,0.00042844901456728923
4306,0.0008576329331045907
4307,0.0005714285714285561
4308,0.0005706948209445173
4309,0.001140088356847646
4310,0.000569313976658159
4311,0.00014289797084876543
4312,0.0011500862564692849
4313,0.0017133066818960652
4314,0.001283880171183971
4315,0.0012787723785165905
4316,0.000988560937720706
4317,0.0005626670417779867
4318,0.000556792873051215
4319,0.0027855153203342198
4320,0.0008271298593879317
4321,0.0006890848952590956
4322,0.0019355730678832783
4323,0.0006907031357922255
4324,0.000970739148523081
4325,0.00027897893709027954
4326,0.00013945056477482343
4327,0.0008428150021070335
4328,0.0004229522064006508
4329,0.0005685048322910946
4330,0.0008525149190110604
4331,0.0009850830284267031
4332,0.0028145229383619297
4333,0.0002830455703368706
4334,0.0001415828967861188
4335,0.0005638567803777361
4336,0.00042283298097256505
4337,0.00014120304998588296
4338,0.0002813731007316189
4339,0.0012690355329949554
4340,0.0009910802775024985
4341,0.0002832861189802083
4342,0.0008514261387824185
4343,0.0007086167800453014
4344,0.0005701254275940482
4345,0.0005669737774628425
4346,0.0004248088360238045
4347,0.0009941769634994602
4348,0.0008432888264230387
4349,0.001829954954954971
4350,0.0023779549587354953
4351,0.0006972528238738951
4352,0.0033491487580240564
4353,0.00013956734124209724
4354,0.0009843903810996535
4355,0.008025908194874698
4356,0.0009850830284267031
4357,0.00028204766605555154
4358,0.0032768200598375374
4359,0.00014251104460594188
4360,0.002286367533581024
4361,0.0007064142413111263
4362,0.005081157374735357
4363,0.0005648121999435318
4364,0.00042360914995764887
4365,0.0
4366,0.0007064142413111263
4367,0.0008476970895733293
4368,0.0
4369,0.0011251758087200692
4370,0.001563388288800427
4371,0.0012794995735001535
4372,0.0005685856432124936
4373,0.0028348688873139904
4374,0.00014066676044455217
4375,0.0005625879043600346
4376,0.001973220577871748
4377,0.0018348623853210455
4378,0.00182251507079767
4379,0.0008385744234801207
4380,0.00041993281075025646
4381,0.002938295788442735
4382,0.0008413967185527671
4383,0.0007066139061616683
4384,0.0009769713886950138
4385,0.0020914668153931837
4386,0.000970739148523081
4387,0.0001399188470686541
4388,0.000699986000279984
4389,0.0
4390,0.0011108025548458578
4391,0.0005540166204985875
4392,0.0008288437629506706
4393,0.0019572207465399227
4394,0.0012517385257301283
4395,0.0011259676284306464
4396,0.0019594121763470973
4397,0.0015482054890921804
4398,0.0007131650263870748
4399,0.00028070175438599243
4400,0.0009848058525604442
