pos,200709_20-07994_HIV07-01067_FL21_S1_L000
3224,0.0019992943666941043
3225,0.0005858917272087982
3226,0.00011716461628585861
3227,0.001523140011716495
3228,0.000702576112412201
3229,0.0010544815465729496
3230,0.0005753077896675229
3231,0.0006942837306178617
3232,0.0011636025133814343
3233,0.001976744186046542
3234,0.00034973187223130697
3235,0.000817088829228485
3236,0.001403180542563165
3237,0.0007024938531787761
3238,0.0005866478939340336
3239,0.00035727045373346034
3240,0.000705467372134061
3241,0.00023161551823969173
3242,0.0017369152385363629
3243,0.0002308136180034781
3244,0.00011548677676409547
3245,0.001735508503991623
3246,0.00046269519953734406
3247,0.00046280226773109945
3248,0.0
3249,0.00046258818087197007
3250,0.0021359914560341586
3251,0.0008287946957139525
3252,0.00023724792408064133
3253,0.0007067970314524885
3254,0.0016488046166529546
3255,0.00035260930888580955
3256,0.0003524436090225347
3257,0.00414544593154087
3258,0.005400328715660985
3259,0.0005865102639296405
3260,0.0008137642408742041
3261,0.00034818941504177747
3262,0.002452984464431762
3263,0.0009344702721644227
3264,0.0005850005850005502
3265,0.00046403712296982924
3266,0.0008123476848090894
3267,0.0010537407797681642
3268,0.0
3269,0.0005896921806817224
3270,0.00148351021339721
3271,0.0009116809116809232
3272,0.0013662757599909314
3273,0.0006825938566552558
3274,0.0011384335154827063
3275,0.015816440187124026
3276,0.001334964957169893
3277,0.00033061494379549305
3278,0.0022153300841825097
3279,0.0005692815666629158
3280,0.0007994518044769361
3281,0.0009185899644046369
3282,0.000915541313801782
3283,0.0011680878402056116
3284,0.0011927480916030797
3285,0.0012000480019200843
3286,0.0003649191095973503
3287,0.0024257125530624535
3288,0.000849411479189377
3289,0.00048750761730653736
3290,0.0014653803883257766
3291,0.00012174336498660399
3292,0.00024363503471802606
3293,0.000731261425959806
3294,0.0003652745647144684
3295,0.0013422818791946067
3296,0.002923264311814888
3297,0.001341790680653765
3298,0.0025684931506849695
3299,0.0003636363636363438
3300,0.0014657383657017409
3301,0.00048555474629763395
3302,0.002189514657584213
3303,0.0015826637448258518
3304,0.0018232648596085976
3305,0.000608494584398156
3306,0.001702541651465439
3307,0.0003639010189228076
3308,0.00012247397428044593
3309,0.0005975857535556184
3310,0.0011988970147464029
3311,0.001435750179468731
3312,0.0008373205741626366
3313,0.0
3314,0.0010709186101856005
3315,0.0004729809625162451
3316,0.0011781338360037363
3317,0.000940402021864295
3318,0.0004723665564477786
3319,0.00023677045104775196
3320,0.0009421740666588629
3321,0.0005885122410546062
3322,0.0003549875754348397
3323,0.0007076306168180002
3324,0.00035654860946043865
3325,0.0021484841250895004
3326,0.00023846428997253977
3327,0.0041167211526819125
3328,0.0003636363636363438
3329,0.0007338551859099596
3330,0.0007342143906020615
3331,0.0011026709139916324
3332,0.00418307086614178
3333,0.0008615384615384691
3334,0.011587771203155794
3335,0.00012345679012348842
3336,0.0004907975460122227
3337,0.0002450980392156854
3338,0.0008545965083628371
3339,0.0015873015873015817
3340,0.0006102770657878676
3341,0.0007289515247236311
3342,0.0010931616664642263
3343,0.0009718172983479434
3344,0.0015797788309637184
3345,0.0008565834557023866
3346,0.0006095330976472191
3347,0.000977278279990279
3348,0.0010997067448680342
3349,0.0009778755653343518
3350,0.0007356547327120877
3351,0.00048233449897505665
3352,0.00024064492840814022
3353,0.001925854597977894
3354,0.0007215874924834109
3355,0.0026640833131509334
3356,0.0020383693045563644
3357,0.0014364376346660546
3358,0.00035872294631111856
3359,0.0013140604467805073
3360,0.0010967584694125954
3361,0.0001210653753026536
3362,0.0035125968992247847
3363,0.0013320416565754112
3364,0.0013310745401742263
3365,0.0007343042467262695
3366,0.00048738881442667026
3367,0.0016926611050659401
3368,0.0005998800239952473
3369,0.00023980815347723894
3370,0.0008433734939758963
3371,0.0009639715628388945
3372,0.0003607503607503393
3373,0.00023923444976081676
3374,0.000717875089734421
3375,0.0007119971520114232
3376,0.0004799616030717324
3377,0.0008506501397497201
3378,0.0014552510308027955
3379,0.019358741681790637
3380,0.0009667673716011738
3381,0.0004835589941972751
3382,0.0008516851198442366
3383,0.0006051803437424619
3384,0.0068542568542568905
3385,0.0002418964683115199
3386,0.0010650887573964152
3387,0.00035540812699919044
3388,0.0010620722209110367
3389,0.002132196162046962
3390,0.0004755111745126106
3391,0.0003567181926278362
3392,0.025263409961685857
3393,0.00035650623885918886
3394,0.002397219225698244
3395,0.0025876264408374317
3396,0.00023806689679795046
3397,0.0008354218880535225
3398,0.00011910433539785714
3399,0.00047585058291699234
3400,0.0034458174904943295
3401,0.0004761904761905189
3402,0.0012020675561966732
3403,0.0009632751354605729
3404,0.0026954177897574594
3405,0.0018350868607780457
3406,0.0007300158170093773
3407,0.001218323586744674
3408,0.00036571985858835365
3409,0.0009754907938056556
3410,0.0019490802777439864
3411,0.000606869765748308
3412,0.0003637245392822397
3413,0.0011019958369046234
3414,0.003293486216150332
3415,0.0001224589762429673
3416,0.00048111618955981594
3417,0.0003605335897127748
3418,0.0003582517315500189
3419,0.0003595828838547366
3420,0.00035761115746812955
3421,0.00023707918444759724
3422,0.00023679848448965313
3423,0.0012990080302314189
3424,0.0010609454202522572
3425,0.0011940298507462366
3426,0.000952607763753277
3427,0.0005983008256551514
3428,0.001068883610451321
3429,0.0010705364577138221
3430,0.0003604036520903353
3431,0.0009606147934678733
3432,0.0020388582393859878
3433,0.00024070285232880018
3434,0.00048105832832234796
3435,0.0003624939584340181
3436,0.0
3437,0.0004844961240310086
3438,0.0008453085376162184
3439,0.0012130033964095066
3440,0.0004862039625622705
3441,0.003415467187118826
3442,0.0006107243190424105
3443,0.001590797846304448
3444,0.0004888182818036935
3445,0.0004900159255175618
3446,0.001727968402863489
3447,0.0007250755287009358
3448,0.0018028846153845812
3449,0.004792140888942087
3450,0.11440576230492194
3451,0.0010816007691383245
3452,0.0006008171112713567
3453,0.0013176808816482977
3454,0.0007094714437744232
3455,0.0009483167377903889
3456,0.0009598080383923513
3457,0.0008590011044300461
3458,0.15087633288393187
3459,0.0006113216774666919
3460,0.0012227928588897097
3461,0.0008566882878472404
3462,0.0002449179524859346
3463,0.0
3464,0.0011133102424542018
3465,0.0007424823660437951
3466,0.00037124118302189757
3467,0.0004946209966613102
3468,0.0016217564870258938
3469,0.0009966363523109534
3470,0.0008697813121272269
3471,0.001616111387369501
3472,0.0007463614877472047
3473,0.00125234815278652
3474,0.00037514067775412663
3475,0.00037556334501753774
3476,0.0018787575150300828
3477,0.00037528146109577776
3478,0.0015052684395383542
3479,0.00012476606363065468
3480,0.00037425149700598404
3481,0.0004985666209647022
3482,0.001621149769297947
3483,0.002107350935911745
3484,0.00037009622501849027
3485,0.0004932182490752224
3486,0.001341790680653765
3487,0.0012202562538132788
3488,0.0013408093612872207
3489,0.0010715561376354321
3490,0.00047421458209839784
3491,0.0005918560606060774
3492,0.00011899095668732595
3493,0.0008383233532933687
3494,0.0009587727708533222
3495,0.000481463649494418
3496,0.0010700273451432762
3497,0.001562312222088691
3498,0.00035456801796474036
3499,0.0021799685115659884
3500,0.0035269221725841016
3501,0.001172607879924903
3502,0.0006960556844547439
3503,0.0010426320667284994
3504,0.0004670714619336991
3505,0.0001179245283018382
3506,0.0003584657665193225
3507,0.002193784277879307
3508,0.0014664548454111914
3509,0.0008661222469685814
3510,0.0014002036659878092
3511,0.0010305294344969962
3512,0.0009004373552868872
3513,0.001412066752246477
3514,0.0011551790527531969
3515,0.0002567064561673771
3516,0.0006414368184733954
3517,0.0002566076469078249
3518,0.0003843689942344408
3519,0.001655840020379551
3520,0.0006372673973999987
3521,0.005247664149494402
3522,0.0008998585936496051
3523,0.0007712082262211206
3524,0.0005141388174807471
3525,0.00012863390789807916
3526,0.00025726781579626934
3527,0.0006485084306095956
3528,0.00012884937508050864
3529,0.00012876641771830677
3530,0.0003873966942148366
3531,0.0007675578866572774
3532,0.0007661856723278904
3533,0.0010205383339711993
3534,0.00037917087967642704
3535,0.0007532011046949005
3536,0.0018792282635931024
3537,0.0003747657713928376
3538,0.0007564296520423675
3539,0.0012562814070351536
3540,0.0006314725940894661
3541,0.0006286145335679949
3542,0.023167967766305697
3543,0.00038075897956590943
3544,0.0026861089792785675
3545,0.0017902813299233156
3546,0.0011440193212152172
3547,0.001765670324126667
3548,0.0020250601189722994
3549,0.00025396825396828415
3550,0.0011506008693429326
3551,0.005883105256426657
3552,0.0003780718336483524
3553,0.0019895548371051675
3554,0.0009861932938856066
3555,0.0004956015363647426
3556,0.00037397157816010385
3557,0.0006227425582264745
3558,0.0004983181761554212
3559,0.0003711493257454457
3560,0.0007426661715559391
3561,0.001759457081814797
3562,0.0008821676118462296
3563,0.0006398771435884854
3564,0.00012679092177003692
3565,0.000253068455017047
3566,0.0011396732936558296
3567,0.0006332320162107941
3568,0.000254809529876443
3569,0.0006342762907523003
3570,0.0003804209992391838
3571,0.0011464968152866684
3572,0.0028093474652024497
3573,0.0003850596842510656
3574,0.0002546473134708016
3575,0.002935545628589664
3576,0.0002555910543130535
3577,0.0006402868485081425
3578,0.0010307950006442912
3579,0.0018043562314731254
3580,0.0021943978314186152
3581,0.0029658284977434057
3582,0.0010323912762937315
3583,0.00038950921838487584
3584,0.0015491866769945517
3585,0.0015481873306669724
3586,0.0011606912561258342
3587,0.0006444960041247505
3588,0.0005153311002319416
3589,0.0001288327750579299
3590,0.0005156632718834597
3591,0.0006448284756255251
3592,0.00038714672861017707
3593,0.0010343935867597187
3594,0.0014222911817947104
3595,0.0007765984985762531
3596,0.006073136064090989
3597,0.00025839793281656753
3598,0.0002577319587628857
3599,0.002449084815674185
3600,0.00038545547989210505
3601,0.0
3602,0.0012876641771826236
3603,0.0005133470225873182
3604,0.0014115231618119228
3605,0.0007694280584765734
3606,0.0006396315722143608
3607,0.0006412722842118468
3608,0.0010087000378262712
3609,0.000254032770227397
3610,0.0005056250790038685
3611,0.0013897662665824928
3612,0.0005067781578613761
3613,0.0006327512022272774
3614,0.000888099467140302
3615,0.0005070351121815309
3616,0.0025236593059937418
3617,0.0018886930244270683
3618,0.0007553820974443015
3619,0.00468532354058504
3620,0.0005079365079364573
3621,0.001015099606648917
3622,0.0012627857052658342
3623,0.0017641129032257563
3624,0.0012671059300557452
3625,0.0003781194857574999
3626,0.00294607403612146
3627,0.0010166476045241346
3628,0.0016522623284188631
3629,0.0065998223124762445
3630,0.0011302273012683273
3631,0.0018953752843062777
3632,0.0014732965009207621
3633,0.0011085109003572402
3634,0.00036616623947272053
3635,0.0012312238364934336
3636,0.0003716551040634508
3637,0.0003717472118959231
3638,0.0011171797418073615
3639,0.004129645851583041
3640,0.00037119524870077303
3641,0.0012745347947998864
3642,0.0010165184243964287
3643,0.0003847633705271747
3644,0.0003856041131105048
3645,0.00038575286100039907
3646,0.00038550501156520145
3647,0.002547770700636942
3648,0.00012610340479191073
3649,0.0002545500827287883
3650,0.0006352432981832079
3651,0.0020379569481594473
3652,0.0011443102352193257
3653,0.0008745627186407257
3654,0.0007478499314470533
3655,0.0006223549912870441
3656,0.002393248519964697
3657,0.0001262945188178488
3658,0.0013986013986013734
3659,0.0002543881963876782
3660,0.0015238095238094829
3661,0.001143728555089596
3662,0.0007745933384972759
3663,0.0006392227051904564
3664,0.002308284175429609
3665,0.005498721227621517
3666,0.00038422131147541894
3667,0.00012840267077551815
3668,0.0010256410256410664
3669,0.0010264305876315216
3670,0.005632360471070186
3671,0.00012774655084313302
3672,0.000514933058702316
3673,0.00025803122177781024
3674,0.0002587656876698041
3675,0.005686223830447146
3676,0.0005143371480005321
3677,0.0021873391662378117
3678,0.00038471402923823117
3679,0.0008958280010238351
3680,0.00025631167499684526
3681,0.0010228870988364669
3682,0.0002558199027884456
3683,0.0017746228926353025
3684,0.0015224562293834065
3685,0.0004980079681274896
3686,0.0012467273407306134
3687,0.0005013787916771095
3688,0.0002470660901791044
3689,0.001361386138613807
3690,0.0007249879168680362
3691,0.00024186721489904972
3692,0.0006059871530723626
3693,0.0002420135527589906
3694,0.00037037037037035425
3695,0.00037009622501849027
3696,0.0007434023045471694
3697,0.0008741258741258306
3698,0.0016101065147386961
3699,0.0007507507507507061
3700,0.004464839389805242
3701,0.00024866343404206237
3702,0.00012459506603534898
3703,0.0016270337922402733
3704,0.09691574724172514
3705,0.0026378595653812065
3706,0.000374344896431289
3707,0.0016341923318667906
3708,0.0006286145335679949
3709,0.0005062009617817775
3710,0.0006355662895639602
3711,0.0002526209422760717
3712,0.0004980079681274896
3713,0.0004954173891503766
3714,0.0012391573729864103
3715,0.000999250562078391
3716,0.0003750937734433579
3717,0.00012515644555699534
3718,0.002629272567922891
3719,0.0011268311005383502
3720,0.0018785222291797243
3721,0.0006353240152477957
3722,0.0012591286829514159
3723,0.001125422033262491
3724,0.0007505629221916665
3725,0.0012531328320801727
3726,0.00037612838515543867
3727,0.0008739076154806735
3728,0.0004989397530248407
3729,0.0002492833104823511
3730,0.00025034422330705297
3731,0.0005010647626205733
3732,0.0003783579265985715
3733,0.0012600806451612545
3734,0.0011346444780635512
3735,0.000879728540907343
3736,0.0015079165619502621
3737,0.0012569130216188995
3738,0.0012556504269211066
3739,0.0003747189607794521
3740,0.0006260956674180029
3741,0.00037523452157595116
3742,0.00012490632025985438
3743,0.0007485029940119681
3744,0.0013625665799579245
3745,0.00037308792438750515
3746,0.0017389144205688378
3747,0.0007469189592929082
3748,0.00012500000000004174
3749,0.001101860920665998
3750,0.0004898359049718692
3751,0.0008545965083628371
3752,0.000608642726719455
3753,0.0012275963663147538
3754,0.0014662756598240456
3755,0.00024458847988262367
3756,0.002196729314132284
3757,0.00036603221083453263
3758,0.0006209637357178499
3759,0.0004858496295396808
3760,0.0009713453132588201
3761,0.0010685029087024178
3762,0.0009498931370220953
3763,0.00023917723032762517
3764,0.00035786711201235555
3765,0.00011961722488040838
3766,0.0008366200549778657
3767,0.0010762975364745353
3768,0.00109236557834691
3769,0.0007382798080473041
3770,0.002374703162104752
3771,0.0004980699788320608
3772,0.0004976362279174307
3773,0.0009939122872406614
3774,0.0006188884762965419
3775,0.0004929143561306359
3776,0.0011078286558345862
3777,0.002092565238798638
3778,0.0008576329331045907
3779,0.002811735941320337
3780,0.0008573178199632325
3781,0.0002450079627588364
3782,0.000982438904580607
3783,0.0004892367906066397
3784,0.0006125199068969245
3785,0.0023350129040187184
3786,0.0050048828125
3787,0.0007362866609399443
3788,0.0015859460778333556
3789,0.0004895960832312918
3790,0.00036773719048788234
3791,0.0020812928501469097
3792,0.0042667316835304225
3793,0.0011033468186832929
3794,0.014577973784147935
3795,0.0007393715341958984
3796,0.0003700049333991151
3797,0.0009791921664626946
3798,0.0007233273056057588
3799,0.0012071463061322785
3800,0.0021762785636560977
3801,0.00012169891687963119
3802,0.0
3803,0.00036416605972322547
3804,0.0008439836026042924
3805,0.0007202881152460483
3806,0.0016973811833171926
3807,0.0006109481915933523
3808,0.0006123698714023407
3809,0.0024530847540782386
3810,0.0003610108303249149
3811,0.0008403361344537785
3812,0.0013189448441246476
