pos,200724_20-08522_HIV11-02415_FL24_S18_L000
3922,0.0019392372333548735
3923,0.0036260036260036266
3924,0.0009130037824441883
3925,0.000519885625162475
3926,0.0037908496732026453
3927,0.0006504488096786831
3928,0.0016960208741030325
3929,0.017933723196881135
3930,0.00026267402153923314
3931,0.00405971712938713
3932,0.0028833551769331667
3933,0.0037963084173321393
3934,0.001831501831501825
3935,0.0031578947368421373
3936,0.0025118984664198596
3937,0.02658111824014664
3938,0.005896226415094352
3939,0.0009152719665271869
3940,0.000655565753245102
3941,0.0010486302267662673
3942,0.0010519395134779286
3943,0.002486910994764391
3944,0.00899491591709034
3945,0.0026017952387147325
3946,0.0023640661938534313
3947,0.11721127133218678
3948,0.0022489747321073894
3949,0.004245721109194633
3950,0.0015785319652722452
3951,0.006187467087941045
3952,0.001432851374234767
3953,0.006524008350730637
3954,0.003397804495556711
3955,0.0005233547036503916
3956,0.025634352635003244
3957,0.005592404734035661
3958,0.004416157942589982
3959,0.005487326887901767
3960,0.0043125980135911846
3961,0.0017227670288895158
3962,0.001325381047051044
3963,0.0017259691980882064
3964,0.0015843675732769569
3965,0.004506892895015935
3966,0.001321702352630183
3967,0.0015854141894570128
3968,0.0011907912146070787
3969,0.0011846781624325065
3970,0.0005194130632385496
3971,0.013584518774830245
3972,0.001024196645756037
3973,0.001160092807424573
3974,0.07670491169266469
3975,0.0002578648788035265
3976,0.0012908222537756364
3977,0.053914613697923386
3978,0.0011548825869369672
3979,0.0007694280584765734
3980,0.006173650334953318
3981,0.002747612194164639
3982,0.0026416589618279973
3983,0.0043205027494108705
3984,0.003671649619721995
3985,0.001051524710830698
3986,0.001577287066246047
3987,0.0006587615283267789
3988,0.0006592827004219259
3989,0.29505370640498607
3990,0.0006620762711864181
3991,0.0010330578512396382
3992,0.005960093288416735
3993,0.0010299987125016452
3994,0.0009040423608420722
3995,0.005804953560371473
3996,0.45715393563396667
3997,0.000254809529876443
3998,0.01414373088685017
3999,0.0021606507371632055
4000,0.0011571097968628985
4001,0.005113412875311418
4002,0.0005223295899712266
4003,0.0013090718680455193
4004,0.40023847376788557
4005,0.007586657946370146
4006,0.0014447071184660043
4007,0.002223384776353643
4008,0.001571297629959445
4009,0.0029112081513827937
4010,0.001582069874752845
4011,0.0003983005841742271
4012,0.0013131976362442677
4013,0.002892833662064387
4014,0.0007971303308090816
4015,0.0010612894667020312
4016,0.003996270147861969
4017,0.0009192383453709985
4018,0.0019661816751868066
4019,0.004870343556667156
4020,0.4217633042096902
4021,0.004115226337448541
4022,0.0005316321105794941
4023,0.0031446540880503138
4024,0.0006546216286985596
4025,0.0010457516339869022
4026,0.0011737089201877549
4027,0.0010593220338983578
4028,0.0007922883929750713
4029,0.0017168515583729782
4030,0.001448321263989416
4031,0.005209690023443625
4032,0.0003986181238373465
4033,0.0010533245556286763
4034,0.0013276686139139793
4035,0.001049180327868826
4036,0.001316482359136395
4037,0.000527356624917652
4038,0.0003952048478461645
4039,0.0009168303863785754
4040,0.00199229645371235
4041,0.0022265880812050165
4042,0.003032700421940926
4043,0.027456647398843903
4044,0.002257935980873982
4045,0.0009250693802035359
4046,0.0059539560730351715
4047,0.001695357329160152
4048,0.001186865356718969
4049,0.01214257735996871
4050,0.0009306035628822151
4051,0.0019726459758021564
4052,0.002382212811011142
4053,0.0010533245556286763
4054,0.0005245213742459676
4055,0.0003957261574990545
4056,0.0036193029490616535
4057,0.0010739696603571103
4058,0.0006787023211619614
4059,0.0019042437431990855
4060,0.002998909487459067
4061,0.004513129102844626
4062,0.0013785497656465528
4063,0.001393534002229635
4064,0.015570693730015295
4065,0.007222222222222241
4066,0.0011036004966201718
4067,0.0040000000000000036
4068,0.001104362230811673
4069,0.0006927126627874758
4070,0.0034539928156949173
4071,0.0015193370165745845
4072,0.0005530973451327581
4073,0.0018063081839655437
4074,0.001110494169905607
4075,0.0013950892857143016
4076,0.002779708130646319
4077,0.0004165509580672522
4078,0.0012517385257301283
4079,0.002915856706470432
4080,0.0035857123155427217
4081,0.0011029918654349435
4082,0.007580978635423841
4083,0.0009689922480620172
4084,0.0009697977279025105
4085,0.0030378348522507315
4086,0.0009689922480620172
4087,0.0
4088,0.0035092644581695698
4089,0.005194440544714296
4090,0.0011163829193413521
4091,0.007246376811594235
4092,0.0036247037501743185
4093,0.0020908837468637254
4094,0.000421585160202409
4095,0.0020764119601328623
4096,0.003186919772758756
4097,0.008171745152354526
4098,0.0038867295946696245
4099,0.001257510129942685
4100,0.002349364289662814
4101,0.0009649848359525315
4102,0.003304874690168047
4103,0.01578152874982841
4104,0.00041917004331426533
4105,0.028283664459161195
4106,0.003694581280788145
4107,0.006013393467268036
4108,0.0047814207650273
4109,0.0017889087656529634
4110,0.0006893699158968536
4111,0.00217775962978084
4112,0.0010925976509150725
4113,0.002578718783930456
4114,0.0013700506918755684
4115,0.001112501738283922
4116,0.0030538589672404193
4117,0.0016741071428570953
4118,0.0037756957068941777
4119,0.000838926174496657
4120,0.0008554319931565191
4121,0.002393018018018056
4122,0.005374823196605427
4123,0.0018400566171267174
4124,0.0025474101330313914
4125,0.0005665722379603055
4126,0.0015552099533436836
4127,0.00042438817371626136
4128,0.00042474869035824536
4129,0.01560726447219074
4130,0.006177273380261417
4131,0.0008638065073423018
4132,0.0008645533141210526
4133,0.0037233280824859882
4134,0.020460723994848995
4135,0.000572737686139746
4136,0.0034369182299871515
4137,0.00014314342971655236
4138,0.004290004290004257
4139,0.020803849419756548
4140,0.0011272368606453087
4141,0.004394046775336613
4142,0.007788161993769416
4143,0.002412374059883593
4144,0.0016393442622950616
4145,0.010083117590952484
4146,0.005053954377817194
4147,0.0017803341550259866
4148,0.20863605209047298
4149,0.01370426202548991
4150,0.0006855889208829957
4151,0.004385363848156798
4152,0.0004123711340205949
4153,0.0008449514152936155
4154,0.0015497323189630485
4155,0.0008416327675691004
4156,0.0014009526478004908
4157,0.001972664506129318
4158,0.0007036307345904547
4159,0.001831501831501825
4160,0.0025398617186397354
4161,0.0009843903810996535
4162,0.00014160294534126816
4163,0.001988071570576566
4164,0.001274065685164194
4165,0.001698754246885592
4166,0.0015543309311855102
4167,0.0005678591709256109
4168,0.0016965926763748973
4169,0.004242681374628798
4170,0.0008487763474324117
4171,0.005751157245055372
4172,0.0035211267605633756
4173,0.0008470986869970609
4174,0.00269121813031159
4175,0.0014289797084880984
4176,0.0015673981191222097
4177,0.002125549100184254
4178,0.004113475177304982
4179,0.00028360748723765816
4180,0.0022880022880023
4181,0.1336170212765957
4182,0.001847378144095524
4183,0.0005675368898978572
4184,0.0031174720136034617
4185,0.003960396039603964
4186,0.001140738628261806
4187,0.003424657534246589
4188,0.0012775017743079653
4189,0.0007163323782235498
4190,0.0030220175564829033
4191,0.0005697194131889516
4192,0.0014267370523612932
4193,0.0025615483136474104
4194,0.013111016103747986
4195,0.0007122507122506727
4196,0.0032768200598375374
4197,0.00028526601055489653
4198,0.004559703619264721
4199,0.0008536064874092864
4200,0.0043047783039174
4201,0.0010038720780152222
4202,0.0008620689655172153
4203,0.00043041606886662365
4204,0.001293103448275823
4205,0.051039426523297515
4206,0.0007106310403638405
4207,0.0004109026160800111
4208,0.02527819755460914
4209,0.05829781383198129
4210,0.0019246631839427986
4211,0.2515218594355285
4212,0.0009659169311438953
4213,0.001654944145635051
4214,0.0022172949002217113
4215,0.0030508944667868576
4216,0.0015891360878358407
4217,0.00462962962962965
4218,0.0018802429852473601
4219,0.00042838783378551515
4220,0.029725501351159145
4221,0.0009981462997290524
4222,0.0015694107575974225
4223,0.0032908856774932493
4224,0.10544314619549733
4225,0.000852999715666769
4226,0.0021358393848782686
4227,0.0060992907801418195
4228,0.0007189072609633529
4229,0.0018584703359542099
4230,0.0014312294260769853
4231,0.0020028612303290005
4232,0.009609868043602976
4233,0.004761904761904745
4234,0.001011560693641611
4235,0.001297577854671328
4236,0.010220238952065586
4237,0.0002867794665901702
4238,0.0008663008951775852
4239,0.0014419610670511895
4240,0.005366473661912119
4241,0.1492663656884876
4242,0.0015243902439023849
4243,0.00041516745087188944
4244,0.0006855889208829957
4245,0.009051607673601691
4246,0.0021727322107549796
4247,0.007464712269272478
4248,0.0006866245536940596
4249,0.0031047135196161646
4250,0.01117162407484984
4251,0.0011098779134295356
4252,0.0013904338153504225
4253,0.013970382788488389
4254,0.0019696117051209994
4255,0.00014060742407195903
4256,0.009806668534603546
4257,0.0008379888268156277
4258,0.00139703827884885
4259,0.09316420014094429
4260,0.0017009213323884165
4261,0.000424628450106157
4262,0.016393442622950838
4263,0.0006978367062107083
4264,0.0005621925509486925
4265,0.0012665353222628406
4266,0.0056203456512575745
4267,0.02469482250596322
4268,0.03390305407677219
4269,0.001253481894150421
4270,0.0006981290142418217
4271,0.002358163406852576
4272,0.0012589173310952884
4273,0.0008398656215005129
4274,0.004057646564992301
4275,0.0015399692006159427
4276,0.002527379949452402
4277,0.02530941454596025
4278,0.0011168504816417846
4279,0.0011068068622025473
4280,0.003596127247579517
4281,0.0006907985631390279
4282,0.0006926167059149169
4283,0.0070432260737467445
4284,0.0009664503658705081
4285,0.0015143171806167866
4286,0.0015178694632261847
4287,0.0009739807986642868
4288,0.002914238134887559
4289,0.0037662156507183298
4290,0.05871787786681404
4291,0.0011049723756906271
4292,0.0004158004158003603
4293,0.002772387025228751
4294,0.0002779708130645764
4295,0.001933701657458542
4296,0.0015161957270847237
4297,0.001934503247201902
4298,0.004010510302862702
4299,0.002373307273488723
4300,0.0029300962745918424
4301,0.028635284257577887
4302,0.004703278461751226
4303,0.0005481704810196275
4304,0.011998345055854398
4305,0.0009667173042396948
4306,0.0011075730305967202
4307,0.013152429738335858
4308,0.00041453641011468534
4309,0.0005508883073956916
4310,0.056969863767717066
4311,0.0015235457063711433
4312,0.002112081103914365
4313,0.04766577877470912
4314,0.0009786103732699614
4315,0.0009741163373225836
4316,0.0052536983271118665
4317,0.0008265601322495764
4318,0.000410677618069788
4319,0.011818056891576223
4320,0.003537414965986363
4321,0.0012251565477811033
4322,0.011766315501436586
4323,0.0002733734281027411
4324,0.0019204389574759562
4325,0.001106041753076159
4326,0.00041516745087188944
4327,0.0012541806020066604
4328,0.0015345982142856984
4329,0.0008403361344537785
4330,0.0004184684056354193
4331,0.002365711104926227
4332,0.008614700569681832
4333,0.0012496528742016455
4334,0.00041689827682045433
4335,0.0004143074161027105
4336,0.000828958275766789
4337,0.00027689325764912454
4338,0.0004146510020732741
4339,0.0016706111652512456
4340,0.0019428254232584097
4341,0.0013873473917869195
4342,0.0009737098344693162
4343,0.00903781979977758
4344,0.0016752757224626214
4345,0.0009660502346121591
4346,0.014342849262170776
4347,0.0009675190048376026
4348,0.0012371134020618957
4349,0.002752924982794225
4350,0.01486431201418248
4351,0.00040584415584410394
4352,0.0013546464372798939
4353,0.0005422993492407713
4354,0.000822368421052655
4355,0.09552566566017018
4356,0.0009595613433859285
4357,0.00013724951962668097
4358,0.003873288144971676
4359,0.0004158580537843015
4360,0.0029395296752519062
4361,0.005936766533204518
4362,0.007996691024403701
4363,0.001378359751895264
4364,0.0020706791827719284
4365,0.001104667219000266
4366,0.0009645859170456239
4367,0.00247968039674884
4368,0.0013715539706486979
4369,0.005343929843792838
4370,0.006945409084595067
4371,0.004443210219383542
4372,0.0008304498269896543
4373,0.008806935461676102
4374,0.0012226599646787406
4375,0.00081245768449556
4376,0.00421310138624631
4377,0.0013517166801838565
4378,0.0022972972972973293
4379,0.004992578599379294
4380,0.0009447968686732144
4381,0.00027100271002711285
4382,0.0021893814997263616
4383,0.0005548619780829656
4384,0.0005499037668408313
4385,0.005907404863305432
4386,0.0008242890506937606
4387,0.0005495260337958774
4388,0.0010982976386600951
4389,0.0013586956521739468
4390,0.0014953779227840913
4391,0.0008138903960933641
4392,0.002573479615332497
4393,0.0019238697265356874
4394,0.0006852131012744511
4395,0.004090267983074769
4396,0.004342344866227754
4397,0.005464480874316946
4398,0.000991641875619731
4399,0.0012555803571429047
4400,0.17939733707077787
4401,0.0009737098344693162
4402,0.0015267175572518665
4403,0.0036226835725233775
4404,0.000552181115405892
4405,0.0026152787336545247
4406,0.07974348250383378
4407,0.0002782028098483602
4408,0.001699235344095107
4409,0.002695035460992923
4410,0.001137980085348489
4411,0.0011353959693443105
4412,0.0023957158962796266
4413,0.0018356396498164784
4414,0.000711642470822671
4415,0.0016999575010624435
4416,0.11246458923512748
4417,0.0005672149744753163
4418,0.000420521446593769
4419,0.0026551145891559047
4420,0.0009795689896445747
4421,0.0026707899915658917
4422,0.0011444921316166035
4423,0.0012755102040816757
4424,0.0041163946061035794
4425,0.00155984117980712
4426,0.0008449514152936155
4427,0.002135535307517089
4428,0.00042128914478301027
4429,0.000848896434634927
4430,0.10939929328621911
4431,0.02713341768592714
4432,0.0008475773414323706
4433,0.0015574118646467516
4434,0.003809255079006757
4435,0.001133144475920722
4436,0.0049942922374429655
4437,0.003768662124945643
4438,0.0173787110789283
4439,0.012892945096334874
4440,0.0008673026886383273
4441,0.00071766901105208
4442,0.0015752541887440463
4443,0.056946630419230204
4444,0.0014363688595231405
4445,0.003741545546121716
4446,0.001436781609195359
4447,0.0018691588785046953
4448,0.002153625269203152
4449,0.0018731988472622252
4450,0.0010128780205469479
4451,0.006488824801730408
4452,0.0005777007510109344
4453,0.002734206360627378
4454,0.025777649769585298
4455,0.00043115837884444286
4456,0.0005694760820045275
4457,0.0012847965738758127
4458,0.0005654509471303415
4459,0.0015609479211011745
4460,0.0002823662289990203
4461,0.0005554784057769657
4462,0.0011145165784340882
4463,0.0013915947676036433
4464,0.0020949720670391248
4465,0.002123142250530785
4466,0.009197679354747468
4467,0.0002830455703368706
4468,0.0009974351667141335
4469,0.0014279594459517542
4470,0.0004378283712784814
4471,0.00028893383415196094
4472,0.0041822901644072985
4473,0.0015682919874536738
4474,0.001696113074204919
4475,0.0028105677346823565
4476,0.0008437631837997506
4477,0.00028038693396892356
4478,0.006136680613668011
4479,0.0004185851820845965
4480,0.00027960296379136995
4481,0.003270297170481995
4482,0.0040114613180515235
4483,0.0007260055176419034
4484,0.0010259416678880529
4485,0.002195871761089152
4486,0.0013229457592238703
4487,0.0008878366380585812
4488,0.0019103600293901568
4489,0.0005832604257801632
4490,0.002603413364188567
4491,0.0010111223458038054
4492,0.0008710801393728707
4493,0.0976352821703177
4494,0.0005797101449275255
4495,0.0018731988472622252
4496,0.05033169887510813
4497,0.0013003901170350884
4498,0.0008715862870424251
4499,0.0008733624454148048
4500,0.024623406720741592
4501,0.0014478065730418876
4502,0.0017416545718432763
4503,0.0005794582065768994
4504,0.0023208587177255824
4505,0.04387621676594511
4506,0.0013068099317554704
4507,0.0011636363636363667
4508,0.0038308531015176506
4509,0.0007306736811339976
