pos,200814_20-09728_HIV09-02843_FL30_S2_L000
3732,0.0013018225515721848
3733,0.0011999999999999789
3734,0.018216394755279697
3735,0.00019999999999997797
3736,0.0007007007007007182
3737,0.0022063985558118393
3738,0.0005010020040080443
3739,0.0007986423080762473
3740,0.016164438235881096
3741,0.001195457262402888
3742,0.0007940446650124278
3743,0.0001980982567353351
3744,0.0014852955738191564
3745,0.000990099009900991
3746,0.0004950495049504955
3747,0.001876728565784247
3748,0.0003936233024994795
3749,0.0009744689144416396
3750,0.0012668095887741204
3751,0.001071602532878746
3752,0.0002916302128900261
3753,0.001173020527859281
3754,0.0010705596107055682
3755,0.0008757419480392992
3756,0.0013618677042801508
3757,0.0005837711617046049
3758,0.01282430699417969
3759,0.017193084130203817
3760,0.0005784247565795431
3761,0.0005668934240362633
3762,0.001229430679024035
3763,0.0003805175038051889
3764,0.0007614696363982265
3765,0.0002865055868589428
3766,0.000954107432496909
3767,0.0009543806069860494
3768,0.0007735447689034558
3769,0.0022522522522522292
3770,0.015396841164199815
3771,0.0004956383822363186
3772,0.0007905919557268382
3773,0.0020777678836449986
3774,0.00049436424757765
3775,0.0005935892362485262
3776,0.05501682169008515
3777,0.0011891784758696344
3778,0.0008876615050793513
3779,0.0006900630914826733
3780,0.0010852407261247032
3781,0.000990589400693409
3782,0.0009928514694201862
3783,0.0010873863187030874
3784,0.0005929439667951009
3785,0.0029841838257236297
3786,0.0008910008910009148
3787,0.0008946322067594492
3788,0.11295120983736617
3789,0.000495933346558175
3790,0.0007938870695644029
3791,0.0009923588369554759
3792,0.0006940313305572321
3793,0.0016986410871302482
3794,0.015084915084915052
3795,0.0014071766006633624
3796,0.0008051529790660261
3797,0.0014019627478469854
3798,0.00019796100168267827
3799,0.0009896091044037103
3800,0.0007931000297412005
3801,0.0006974195476736611
3802,0.0007957823535262865
3803,0.0007949125596183881
3804,0.000493680884676162
3805,0.0009828975820719288
3806,0.0017818253811126006
3807,0.001196768724443964
3808,0.0013023442195952972
3809,0.0014059048001606733
3810,0.0005937067088858106
3811,0.0011863568956994586
3812,0.0004948535233570972
3813,0.0019001900190018794
3814,0.0007965747286667879
3815,0.0024940143655227676
3816,0.0003977329223426862
3817,0.0023899621589325015
3818,0.08608478802992514
3819,0.0008005603922746074
3820,0.00110198357042679
3821,0.0008001600320064473
3822,0.0016918789808917367
3823,0.0012008405884118556
3824,0.0009013520280420906
3825,0.0012072434607646176
3826,0.0009044317154054404
3827,0.0009974067424696198
3828,0.0009056148118333773
3829,0.001006036217303774
3830,0.10729397541809393
3831,0.0013074524791309994
3832,0.0013098236775818117
3833,0.011394302848575677
3834,0.02777777777777779
3835,0.0014941727263672044
3836,0.0007028818154433125
3837,0.0003005409737527609
3838,0.0015033072760072264
3839,0.08533173461231014
3840,0.0009056148118333773
3841,0.0016135538523598392
3842,0.0018294542128265423
3843,0.0007119609438568375
3844,0.0008170769073638784
3845,0.06643499591169255
3846,0.0010096930533117776
3847,0.0012107759055595135
3848,0.0006033182503770718
3849,0.0004023740066391168
3850,0.0017052863878022073
3851,0.0007031642390757931
3852,0.00020096463022512
3853,0.0019108920848838196
3854,0.049994929520332576
3855,0.0010288065843621075
3856,0.0015436863229392195
3857,0.0026870607689127857
3858,0.00030911901081920323
3859,0.0006186204763377612
3860,0.00299927603681871
3861,0.00020633446817286405
3862,0.0008246572518296746
3863,0.0888154497573066
3864,0.0011337868480725266
3865,0.0005150391429749046
3866,0.01629933367503844
3867,0.001640689089417502
3868,0.0009253547193091016
3869,0.0010250102501024871
3870,0.0007194244604316058
3871,0.00040494027130999477
3872,0.0011134730235853318
3873,0.00020155195001514414
3874,0.001514998485001473
3875,0.0006080875646092831
3876,0.0002023267577137
3877,0.0008107834194790442
3878,0.0013218098627351127
3879,0.0011192511192511523
3880,0.00071647901740024
3881,0.008781782906157498
3882,0.0004096681687832948
3883,0.0010269049086054638
3884,0.0014435966178593107
3885,0.0006101281269066394
3886,0.0007063572149343944
3887,0.006862448279342015
3888,0.00020108586366374137
3889,0.003440250935950573
3890,0.04913732216728883
3891,0.0016184503338053657
3892,0.0005051015254066149
3893,0.03890694839496145
3894,0.00010210332856852578
3895,0.0008350730688935215
3896,0.01244942421413009
3897,0.0016654522743833056
3898,0.0009360374414976169
3899,0.0011485851519265067
3900,0.0003115588326929597
3901,0.0005201831044527871
3902,0.0008322063871840646
3903,0.0037433711136528602
3904,0.032130602058854096
3905,0.0011518324607330266
3906,0.0007311468560685652
3907,0.01335419926969228
3908,0.0006263048016701411
3909,0.0007356805044665959
3910,0.0016752172547377375
3911,0.0014667365112623898
3912,0.0007311468560685652
3913,0.0014587892049598983
3914,0.002306079664570193
3915,0.0006242846738112595
3916,0.001039176971838307
3917,0.019611890999174264
3918,0.0008254230293025522
3919,0.0007202387076860051
3920,0.002054020745609564
3921,0.011440040140491714
3922,0.0017051153460381219
3923,0.0009999000099990552
3924,0.000302388872089554
3925,0.0005035753852351554
3926,0.410755961440893
3927,0.001011838510573737
3928,0.011656192986012615
3929,0.017312949276095946
3930,0.00031178549158183966
3931,0.000516155672550811
3932,0.0007313760317626539
3933,0.0008391901814748248
3934,0.0003146633102579788
3935,0.00042260961436868527
3936,0.0018048625119438944
3937,0.0009473684210525857
3938,0.014831177027453402
3939,0.0006297229219143219
3940,0.0005274818018777827
3941,0.007492612916842556
3942,0.000950269242952162
3943,0.001370729649936786
3944,0.0012620950778291506
3945,0.02323869610935858
3946,0.0006365372374284028
3947,0.01772936024778382
3948,0.02264473403118994
3949,0.002353192854850805
3950,0.0011678522136108205
3951,0.003604367645499873
3952,0.0010479983232026813
3953,0.0018844221105527303
3954,0.0006282064705266377
3955,0.0011517118626321876
3956,0.0004164931278634043
3957,0.02900365153886275
3958,0.003854166666666714
3959,0.007664041994750681
3960,0.0006311803071744615
3961,0.000848896434634927
3962,0.0007426267769997663
3963,0.001059771089444661
3964,0.00021059281878488267
3965,0.005494505494505475
3966,0.0007378517971962095
3967,0.00021092596498628602
3968,0.0006350550381033493
3969,0.0007362995687387741
3970,0.0006301859048418734
3971,0.0014494254063567302
3972,0.0011355424796118951
3973,0.0004159733777038266
3974,0.001142738416787914
3975,0.0011445219019873276
3976,0.2609285341679708
3977,0.0186167446697868
3978,0.0009386733416770765
3979,0.0006262394322096299
3980,0.0016990549007114275
3981,0.00031695721077651395
3982,0.0012695725772323696
3983,0.0002103934357248205
3984,0.001686162925492729
3985,0.0007407407407407085
3986,0.0012699756587998268
3987,0.0006361997667267971
3988,0.0006363347120585949
3989,0.0009565309809757006
3990,0.0008561643835616195
3991,0.0007456327226246229
3992,0.0008589220528236741
3993,0.00032157787544218053
3994,0.0011767222935387123
3995,0.017024898914662745
3996,0.0013831258644536604
3997,0.00031799872800508666
3998,0.038408488063660484
3999,0.0009555154474997218
4000,0.0012846590300824579
4001,0.015902009240356674
4002,0.0005349882302588815
4003,0.0003211647575206422
4004,0.002157031924072461
4005,0.0010728462611307998
4006,0.001186111710157478
4007,0.0008616047388260162
4008,0.0008629989212513012
4009,0.002695999137280247
4010,0.004942516385516238
4011,0.0005407743889249694
4012,0.0005349882302588815
4013,0.0018201284796574013
4014,0.000969827586206895
4015,0.0009694097371822918
4016,0.002912621359223322
4017,0.000640204865556937
4018,0.016349930990551043
4019,0.0070445084854307005
4020,0.015190415062045326
4021,0.0009765625
4022,0.0007602085143353365
4023,0.006251347273119157
4024,0.0007536606373815813
4025,0.0062211734420251075
4026,0.018892090938200434
4027,0.0009730781706129843
4028,0.00032296264398745667
4029,0.0007530930607854147
4030,0.0008546095502617312
4031,0.0010561892691169916
4032,0.00032123353678126243
4033,0.0011693419793770143
4034,0.0004293227433723734
4035,0.000532197977647697
4036,0.0017141632740518276
4037,0.00021549402004095164
4038,0.0006462035541195954
4039,0.001081782778018181
4040,0.0005489679402722603
4041,0.0008696597456244737
4042,0.0007656967840734552
4043,0.0006528835690968737
4044,0.0016492578339747377
4045,0.001092776745710844
4046,0.0070829247030620435
4047,0.0007505092741503239
4048,0.0007517182130584166
4049,0.0017128787067766105
4050,0.001084481075805277
4051,0.0010746910263299547
4052,0.001299404439631835
4053,0.000645161290322549
4054,0.0006421232876712146
4055,0.00021475357027811448
4056,0.0016357688113413094
4057,0.0010897994768962471
4058,0.0004374931641693003
4059,0.0005464480874316502
4060,0.0007703312424341968
4061,0.006194690265486691
4062,0.0006698671430166447
4063,0.0018018018018017834
4064,0.0007851054284432335
4065,0.000559659726886097
4066,0.0014436424208772447
4067,0.0011108642523883772
4068,0.0012237178774057167
4069,0.000891166313913283
4070,0.0011090163025396782
4071,0.0009986684420771885
4072,0.0006668148477438907
4073,0.0008928571428571397
4074,0.0015552099533436836
4075,0.01639709983268267
4076,0.0011085245538188238
4077,0.0009940357852882276
4078,0.0011038745998455113
4079,0.001208791208791249
4080,0.0004320120963386964
4081,0.0005397819281010019
4082,0.011998702842935915
4083,0.0008706061595386005
4084,0.4561135371179039
4085,0.0010924186148132398
4086,0.0008755609062055525
4087,0.0
4088,0.0044838022643201025
4089,0.0010138560324434165
4090,0.0009035464196973653
4091,0.0007891770011273502
4092,0.0016905218077313267
4093,0.0011289230074509327
4094,0.0004536176003628878
4095,0.00044707723259196364
4096,0.001117818019226502
4097,0.005360134003350114
4098,0.0014642937598557948
4099,0.0005663155510250428
4100,0.0007927519818800022
4101,0.00022650056625139747
4102,0.00192329449032691
4103,0.0009030364600970398
4104,0.0002297002411852933
4105,0.0015921755942226445
4106,0.002268088001814439
4107,0.00011305822498586249
4108,0.0005585968048262835
4109,0.0010034563496488236
4110,0.0010017809439002434
4111,0.0013198416190056683
4112,0.0007702464788732488
4113,0.0007651945780497993
4114,0.002083790304891475
4115,0.0005543851868278216
4116,0.0008846621696340096
4117,0.0007864284911807129
4118,0.0049283154121864126
4119,0.0003352329869259485
4120,0.0011348161597821704
4121,0.024674742036787767
4122,0.01770610127438821
4123,0.0013522650439485862
4124,0.0007880220646178104
4125,0.0006764374295377129
4126,0.0015769317413831807
4127,0.00045182424037049085
4128,0.0006778129236331143
4129,0.00011301989150092062
4130,0.0014852050725465693
4131,0.0003430139492339723
4132,0.0016042167984415823
4133,0.014171428571428613
4134,0.043279661984697904
4135,0.0006854792642522201
4136,0.0011401208528103446
4137,0.0010250569476082383
4138,0.001934676226243326
4139,0.026683179464084716
4140,0.0005615453728661235
4141,0.003499661323097758
4142,0.01353332581481903
4143,0.0023688663282571687
4144,0.002450980392156854
4145,0.014360458644105512
4146,0.04296875
4147,0.0019030560841822863
4148,0.051084283478649684
4149,0.00044598059984390925
4150,0.000669045495093612
4151,0.00044677761644140723
4152,0.0008966599417170595
4153,0.0008961577237593943
4154,0.0011144544745347318
4155,0.0013289036544850141
4156,0.0015471322798099596
4157,0.018329260164407946
4158,0.0006648199445983272
4159,0.0012200532386867913
4160,0.0013334814979442111
4161,0.0006643782526851716
4162,0.0005584720205518146
4163,0.013346792283535192
4164,0.0006730229949523103
4165,0.0009017132551848439
4166,0.0011218308279111744
4167,0.0010146561443066249
4168,0.0012380416432189456
4169,0.011042253521126755
4170,0.0009043635541488015
4171,0.0006748397255651462
4172,0.0011305822498586249
4173,0.0006806579693704462
4174,0.0013644115974985604
4175,0.0012581493766441465
4176,0.0009145992911855361
4177,0.00011424654404201817
4178,0.003086066979083313
4179,0.0008003658815458614
4180,0.0006843065693430406
4181,0.000682749203459232
4182,0.00045439054867657536
4183,0.0005667006687067877
4184,0.0005659309564233217
4185,0.0007903353279891112
4186,0.001128540796749844
4187,0.0020293122886132497
4188,0.0004500450045004101
4189,0.0007977207977207801
4190,0.0024688587139490847
4191,0.0003333703744861083
4192,0.008558408358341651
4193,0.0004435573297848494
4194,0.00022180326050791344
4195,0.0007753655294638895
4196,0.05123087159015305
4197,0.00011047282368537026
4198,0.0007727975270479526
4199,0.011684303350970038
4200,0.0014608382964378386
4201,0.000788110785859053
4202,0.000563761416168651
4203,0.0005639521768554534
4204,0.0028232636928289256
4205,0.0007898894154818592
4206,0.0005684402000909472
4207,0.0002230897936419396
4208,0.0010045764036165084
4209,0.012717536813922403
4210,0.00011156978690174402
4211,0.0005583472920156485
4212,0.0008891852839835179
4213,0.0008871146595696988
4214,0.000660211267605626
4215,0.000439705397383805
4216,0.0009029345372461028
4217,0.00045065344749883884
4218,0.0013516557783284089
4219,0.000446030330062408
4220,0.007682886092862717
4221,0.0008951549737048481
4222,0.153080621715308
4223,0.00248447204968949
4224,0.0008897786675564623
4225,0.0010001111234582138
4226,0.0011124707976415404
4227,0.08954560604377293
4228,0.0005611672278339475
4229,0.00022136137244055387
4230,0.001654350942980054
4231,0.0008861320336730483
4232,0.0017769880053309928
4233,0.10081190798376183
4234,0.00033882990738653973
4235,0.012402751155710878
4236,0.0
4237,0.0005654829224157609
4238,0.0016082711085583234
4239,0.0013785180930500074
4240,0.0004493877092461851
4241,0.00022454249466707932
4242,0.0017937219730941312
4243,0.00044822949350065144
4244,0.0003324099722992191
4245,0.00043980208905991525
4246,0.0008796041781198305
4247,0.0010997470581766144
4248,0.00044306601683652413
4249,0.000684072511686229
4250,0.024985931344963408
4251,0.0005606009642336041
4252,0.0002241649854293204
4253,0.03780224770121465
4254,0.00044984255510571725
4255,0.00044953922229717946
4256,0.0028077268643306175
4257,0.00044948870659622386
4258,0.00045080581539502784
4259,0.0010308097583323628
4260,0.00034336728854300613
4261,0.0026394308010099232
4262,0.0011440338634023384
4263,0.0009247485839787295
4264,0.0010384215991692258
4265,0.0004616805170821747
4266,0.0010355540214014303
4267,0.0005744485294117974
4268,0.000574580556193971
4269,0.0006864988558352714
4270,0.00034368197960821245
4271,0.0005712327202102019
4272,0.0009156461027812757
4273,0.0004580852038479355
4274,0.051191021530004543
4275,0.0011458691417439715
4276,0.0010330578512396382
4277,0.0003407929115074593
4278,0.0003421923120794368
4279,0.00011314777098891948
4280,0.0012397159923362988
4281,0.0007867820613689513
4282,0.0010110087620759378
4283,0.0012287756925826177
4284,0.0023442732752846362
4285,0.0007786429365962411
4286,0.0005571030640668662
4287,0.006527855936972471
4288,0.027437310244012192
4289,0.0015806706559783334
4290,0.25904633074061545
4291,0.00044903457566236593
4292,0.00045105999097883043
4293,0.0007886435331230235
4294,0.0009012053621718641
4295,0.000560161326461972
4296,0.0010055865921787532
4297,0.0006724949562878502
4298,0.0010097610232244758
4299,0.14235560588901475
4300,0.0006791940230925775
4301,0.0012471655328798459
4302,0.00022456770716372532
4303,0.00033787588692424375
4304,0.0013511991892805053
4305,0.0009046703607372697
4306,0.001359311282283615
4307,0.0006795786612300292
4308,0.00022660321776568626
4309,0.0007920343969223254
4310,0.0007900677200902706
4311,0.0002277644915157362
4312,0.002412683823529438
4313,0.02164700492497995
4314,0.001029866117404743
4315,0.0012571428571428456
4316,0.007047857224053655
4317,0.00045351473922905505
4318,0.0005647803004631413
4319,0.007473672290793765
4320,0.0003366247755834939
4321,0.0019116158776565362
