pos,200724_20-08518_HIV10-02405_FL24_S14_L000
3762,0.0007739938080495445
3763,0.00038955979742894
3764,0.0009742790335152129
3765,0.0003912363067292146
3766,0.0007815552950370952
3767,0.001173249902229223
3768,0.001388613370363001
3769,0.0004024144869215762
3770,0.01793356429590376
3771,0.0004067520846043893
3772,0.0010160536476325754
3773,0.008723879082978336
3774,0.0008097165991902688
3775,0.0
3776,0.0014098690835850913
3777,0.002414001207000638
3778,0.0014016820184220569
3779,0.01241489787745298
3780,0.0010014019627478943
3781,0.0014042126379137931
3782,0.001807591885920834
3783,0.00099920063948844
3784,0.0005995203836930418
3785,0.001402805611222413
3786,0.006776958341638384
3787,0.001202886928628688
3788,0.023158315032940746
3789,0.00039976014391363
3790,0.0003993610223642641
3791,0.0011971268954509284
3792,0.01035856573705174
3793,0.00220396714085358
3794,0.011602320464092819
3795,0.006824568446407109
3796,0.00020084354288008033
3797,0.0011978438810141823
3798,0.008449597170367418
3799,0.0011808699074985496
3800,0.0029574132492113936
3801,0.0003965107057890549
3802,0.0005931198102017143
3803,0.0011890606420927874
3804,0.0007875566056310124
3805,0.0027407987470634554
3806,0.002765158996642314
3807,0.0003980099502487455
3808,0.0003996003996004083
3809,0.007194244604316502
3810,0.0011794770984863145
3811,0.0007857002553526282
3812,0.008652900688298937
3813,0.0013877874702616921
3814,0.0009615384615384581
3815,0.0030704279408942936
3816,0.00344695518958249
3817,0.0017291066282421053
3818,0.4793854531310774
3819,0.0005797101449275255
3820,0.0007716049382715529
3821,0.007705644384511601
3822,0.001733436055469939
3823,0.0005950019833399489
3824,0.0005970149253731183
3825,0.0016000000000000458
3826,0.0008006405124099114
3827,0.0005963029218842841
3828,0.0016044925792217946
3829,0.0010028078620136771
3830,0.007843925985518863
3831,0.0005946481665014547
3832,0.0009899029895070743
3833,0.0027121270825261057
3834,0.0023246803564509477
3835,0.0011531808571977331
3836,0.008911274699728744
3837,0.011600928074245953
3838,0.0019319938176197704
3839,0.1277992277992278
3840,0.00038797284190106307
3841,0.0013589594253542447
3842,0.0035460992907800915
3843,0.006696868229269293
3844,0.0011926058437686793
3845,0.0015807152736613261
3846,0.00038993955936827973
3847,0.0009805844283192755
3848,0.0009748488984206993
3849,0.0009788566953797817
3850,0.0009759906304899202
3851,0.0023369036027264256
3852,0.012263967296087253
3853,0.006045241809672364
3854,0.0011804052724768699
3855,0.0005953562214725538
3856,0.00039533504645183903
3857,0.003577106518283024
3858,0.002185141040921712
3859,0.0009968102073365515
3860,0.000802085422097476
3861,0.0074509803921568585
3862,0.00039054872095289905
3863,0.00155732918045548
3864,0.0017513134851138146
3865,0.0
3866,0.45519007287768365
3867,0.004456500678163167
3868,0.0009643201542912649
3869,0.00038439361906594804
3870,0.0007833920877399203
3871,0.00038395085429066
3872,0.0013479684190256247
3873,0.0003833620854897246
3874,0.0019312475859405431
3875,0.0019428793471925054
3876,0.009305932531989192
3877,0.0009720062208398161
3878,0.001558239189715649
3879,0.0007803355442840276
3880,0.0009798157946305786
3881,0.006269592476489061
3882,0.00039254170755642637
3883,0.0007872466049990701
3884,0.00039588281868563335
3885,0.00038782237735113245
3886,0.0007704160246533309
3887,0.0015414258188825025
3888,0.00019267822736035445
3889,0.009108527131782895
3890,0.011810261374637032
3891,0.0021338506304559024
3892,0.0025208454527826385
3893,0.010914051841746208
3894,0.013749754468670217
3895,0.00039999999999995595
3896,0.0017939007374925264
3897,0.0013963694394574233
3898,0.0011926058437686793
3899,0.004781829049611441
3900,0.000986387847701664
3901,0.0015807152736613261
3902,0.0025712025316455556
3903,0.015052485640720925
3904,0.016279531467143116
3905,0.0011895321173671647
3906,0.000992457324335061
3907,0.015860428231562307
3908,0.0005954743946010588
3909,0.00020072260136494435
3910,0.00019924287706718502
3911,0.000995619275189208
3912,0.00019880715705766772
3913,0.0015873015873015817
3914,0.00019920318725097363
3915,0.0007869368483178762
3916,0.0011773940345368716
3917,0.0015579357351509504
3918,0.0017574692442882123
3919,0.0003912363067292146
3920,0.009378663540445475
3921,0.00019197542714533
3922,0.003272377285851835
3923,0.00902111324376198
3924,0.0013539651837524147
3925,0.00019353590090964712
3926,0.017891870867366766
3927,0.007335907335907388
3928,0.0005807200929152101
3929,0.00019338619222586395
3930,0.0005897385492431573
3931,0.007756447547023426
3932,0.0007780587434351727
3933,0.0003883495145631244
3934,0.0005825242718446866
3935,0.06012102283818077
3936,0.0017584994138335475
3937,0.012006196746707998
3938,0.005025125628140725
3939,0.0011554015020219799
3940,0.00019451468585873766
3941,0.000388953714507978
3942,0.000779727095516547
3943,0.0007803355442840276
3944,0.0271107668474051
3945,0.008451786400307304
3946,0.0017411491584445882
3947,0.0017550702028080734
3948,0.027924233548135113
3949,0.0021488571986716387
3950,0.0011565150346954933
3951,0.0013474494706448015
3952,0.002090857251473066
3953,0.0028598665395614953
3954,0.0019193857965451588
3955,0.0011693626973299232
3956,0.00038654812524163695
3957,0.00038654812524163695
3958,0.000579262405869807
3959,0.008367386651099484
3960,0.0009737098344693162
3961,0.0013733568765941229
3962,0.004112003132954789
3963,0.005297233666862855
3964,0.0005857087075361589
3965,0.0019657951641438576
3966,0.001572945340149401
3967,0.0003938558487593946
3968,0.02974197360646047
3969,0.0007849293563578774
3970,0.0011737089201877549
3971,0.0007777561734396699
3972,0.0007771517388770466
3973,0.0011734793663211729
3974,0.02699002542538631
3975,0.0007810974419059091
3976,0.00019508388607103466
3977,0.0005846813486649616
3978,0.0007809449433815452
3979,0.0007800312012480326
3980,0.0007870916961826291
3981,0.0027413354219698594
3982,0.000979048364989188
3983,0.002337358784573418
3984,0.0013642564802183177
3985,0.0017615971814445297
3986,0.001368523949169087
3987,0.00019600156801258262
3988,0.0007846214201647772
3989,0.005101039827349441
3990,0.0
3991,0.0009752291788570622
3992,0.000979048364989188
3993,0.004300234558248683
3994,0.0007817080320500214
3995,0.006226892391515859
3996,0.004450464396284826
3997,0.005602782071097323
3998,0.0038610038610038533
3999,0.005603864734299524
4000,0.00155369974752384
4001,0.00038804811796666616
4002,0.00038248231019311074
4003,0.0005740528128588274
4004,0.0036573628488931753
4005,0.0009547450830628135
4006,0.0005730659025787732
4007,0.001908032818164429
4008,0.0003817522427944642
4009,0.001914241960183749
4010,0.0034240060871219002
4011,0.0009641342074816484
4012,0.00191791331031832
4013,0.0030751489525273623
4014,0.0005804953560371029
4015,0.0005791505791505891
4016,0.0384318269602163
4017,0.015879089343791897
4018,0.0013358778625953693
4019,0.001342539317222835
4020,0.013838170286373241
4021,0.0013558008909548835
4022,0.0015506881178523058
4023,0.02334034819207964
4024,0.0003824091778202865
4025,0.00038138825324185444
4026,0.00037943464238288094
4027,0.0013381762569298905
4028,0.002105263157894721
4029,0.0013399693721286576
4030,0.0030511060259343914
4031,0.001128880526810927
4032,0.00019120458891008774
4033,0.0015037593984962294
4034,0.0011422044545973398
4035,0.00037735849056608206
4036,0.005120424805613477
4037,0.10043751188891004
4038,0.0013245033112583293
4039,0.0009453582907922309
4040,0.0007695267410542384
4041,0.0005720823798627261
4042,0.0009652509652510188
4043,0.006142034548944353
4044,0.0027237354085603016
4045,0.00038647342995168366
4046,0.012951865455248401
4047,0.0036121673003802757
4048,0.0003808798324128615
4049,0.001516587677725112
4050,0.0011540680900172795
4051,0.000764087870105068
4052,0.0009645061728394966
4053,0.0019149751053236796
4054,0.0013338414634146423
4055,0.0009562057754828324
4056,0.0011695906432748204
4057,0.0007806401249024209
4058,0.0
4059,0.0011755485893416573
4060,0.0019634792852935012
4061,0.0017765495459929337
4062,0.004372888093818306
4063,0.0012031281331461585
4064,0.012771901816004738
4065,0.000995222929936257
4066,0.0003908540160250107
4067,0.002151799687010958
4068,0.000784467542655376
4069,0.0005912495072920576
4070,0.06237740290309923
4071,0.000587544065804968
4072,0.001175318315377094
4073,0.0011820330969266601
4074,0.0005882352941176672
4075,0.0007938082952967385
4076,0.00513732463939931
4077,0.001176239952950353
4078,0.0011739385638818156
4079,0.01031128404669257
4080,0.00037871615224394084
4081,0.0005657175183858554
4082,0.004338803999245466
4083,0.0005711022272987254
4084,0.0013394565633371158
4085,0.1905581039755352
4086,0.0021301316808675086
4087,0.0042577898200115705
4088,0.001577287066246047
4089,0.003755682941292693
4090,0.001599360255897686
4091,0.00398883127243721
4092,0.002591189954155859
4093,0.0015955325089748174
4094,0.009462452184417103
4095,0.0033670033670033517
4096,0.001586986708986271
4097,0.005934718100890191
4098,0.005603362017210345
4099,0.0006037432078889182
4100,0.00141157491429722
4101,0.000201653559185333
4102,0.0028294260307194508
4103,0.011301715438950533
4104,0.0006148800983808433
4105,0.0030078203328653963
4106,0.012236710130391182
4107,0.008389932081502183
4108,0.00394399526720568
4109,0.0
4110,0.00019561815336466282
4111,0.0011531808571977331
4112,0.0007701193685021313
4113,0.0005750431282346424
4114,0.0013544891640866474
4115,0.00019786307874947173
4116,0.0023701362828362216
4117,0.0023999999999999577
4118,0.02300000000000002
4119,0.0012024048096191953
4120,0.002031694433157205
4121,0.02230707395498388
4122,0.0014098690835850913
4123,0.003424657534246589
4124,0.001005429318318929
4125,0.0004023335345001433
4126,0.0016073940124573527
4127,0.001205787781350498
4128,0.000401929260450129
4129,0.001005631536604934
4130,0.005678361387142616
4131,0.0010148163182464032
4132,0.0022407822367080943
4133,0.0014158576051780392
4134,0.03778541119418066
4135,0.00040379567938619854
4136,0.004439959636730606
4137,0.00040281973816713723
4138,0.002622025010084683
4139,0.023089171974522316
4140,0.0007923930269413404
4141,0.005182379908311718
4142,0.013381266227281752
4143,0.0010002000400080036
4144,0.002371541501976271
4145,0.0
4146,0.005742574257425748
4147,0.0011892963330030204
4148,0.02033898305084747
4149,0.003198720511795261
4150,0.001598401598401633
4151,0.0025974025974025983
4152,0.0006001200240047799
4153,0.0007963368504877444
4154,0.00039533504645183903
4155,0.000589622641509413
4156,0.0041224970553592755
4157,0.0011811023622047
4158,0.0007852375343541107
4159,0.001376327172630698
4160,0.001976675232259306
4161,0.0009761811792268205
4162,0.0
4163,0.0003928501276763141
4164,0.0005890437855881059
4165,0.001379854129706315
4166,0.12953876349362115
4167,0.00019704433497536034
4168,0.0013733568765941229
4169,0.0051100628930818015
4170,0.0007927070947284509
4171,0.010534684953289575
4172,0.0036122817579771205
4173,0.0026209677419354316
4174,0.0014124293785310327
4175,0.0024434941967013124
4176,0.0008136696501220841
4177,0.0028548123980424167
4178,0.0032679738562091387
4179,0.004695794201714953
4180,0.021641486320947312
4181,0.002847264592231058
4182,0.0006092607636067893
4183,0.0004052684903749215
4184,0.0060679611650485965
4185,0.0036370984037179532
4186,0.0016181229773463146
4187,0.002224919093851141
4188,0.0006043513295729275
4189,0.0014184397163120588
4190,0.004655870445344101
4191,0.002002002002001957
4192,0.0018000000000000238
4193,0.00019884668920266968
4194,0.011727290797058254
4195,0.0005953562214725538
4196,0.008923259964306984
4197,0.0007887990534410916
4198,0.00019669551534229335
4199,0.00039432176656151174
4200,0.024910322837783938
4201,0.0014005602240896309
4202,0.000801924619085792
4203,0.0006015640665730793
4204,0.005229283990345945
4205,0.0008036970062286208
4206,0.0012205044751830707
4207,0.0007917656373713777
4208,0.010272619517977088
4209,0.002373417721519
4210,0.005934718100890191
4211,0.01728247914183556
4212,0.006134969325153339
4213,0.004548151077714113
4214,0.002369200394866766
4215,0.0027635215159889093
4216,0.0006106248727865138
4217,0.0008121827411167182
4218,0.001827411167512727
4219,0.001008471157724844
4220,0.04499596448748988
4221,0.0014124293785310327
4222,0.005252525252525286
4223,0.005470016207455464
4224,0.0008001600320064473
4225,0.000601322910402935
4226,0.0006019261637238982
4227,0.01100000000000001
4228,0.0022186365469947233
4229,0.0006000000000000449
4230,0.0011999999999999789
4231,0.0013997200559887624
4232,0.006813627254509069
4233,0.004456147457970405
4234,0.0002032520325203624
4235,0.01582150101419877
4236,0.020316944331572495
4237,0.0014233428222855116
4238,0.022759893377076068
4239,0.002039983680130586
4240,0.0049125564943997
4241,0.000983284169124854
4242,0.0
4243,0.0009813542688911214
4244,0.000979623824451381
4245,0.0029171528588097795
4246,0.0021400778210116655
4247,0.00895464278761926
4248,0.0007903576368306631
4249,0.0012302645068690277
4250,0.0256253813300793
4251,0.001417004048583026
4252,0.0012096774193548487
4253,0.004249291784702569
4254,0.0006045949214026347
4255,0.0002019386106623111
4256,0.0026225539640911677
4257,0.0012074864157778364
4258,0.0006048387096774244
4259,0.0008195041999590202
4260,0.0012282497441146178
4261,0.0035001029442042197
4262,0.02269010629599344
4263,0.002466091245376112
4264,0.0004017677782242046
4265,0.0
4266,0.0017850059500198467
4267,0.0003973773097556421
4268,0.21395903758202428
4269,0.0007898894154818592
4270,0.045086019379078524
4271,0.0005899705014749124
4272,0.0009848335631278404
4273,0.00019999999999997797
4274,0.004997001798920597
4275,0.0016073940124573527
4276,0.0038329634859793904
4277,0.021912350597609542
4278,0.0006004803843074891
4279,0.0025560361777428042
4280,0.0023575638506876384
4281,0.0005888125613346951
4282,0.0005893909626718541
4283,0.05302144249512675
4284,0.002533125487139465
4285,0.00077684987376192
4286,0.0021480179652411113
4287,0.0011904761904761862
4288,0.028090999010880302
4289,0.00040064102564107973
4290,0.000992260369120812
4291,0.000596540067607898
4292,0.0034061310358645125
4293,0.0014019627478469854
4294,0.003407496492283002
4295,0.0003980099502487455
4296,0.0051659050268230144
4297,0.0001994415636218383
4298,0.005795363709032775
4299,0.0004024144869215762
4300,0.006637168141592875
4301,0.0014076010456465227
4302,0.007358790771678558
4303,0.0005904349537492193
4304,0.003764612641173004
4305,0.0003964321110010438
4306,0.0007944389275074126
4307,0.027844073190135266
4308,0.0011921319292668153
4309,0.008343265792610244
4310,0.005367793240556695
4311,0.0012021638950110436
4312,0.002028809089064665
4313,0.005623619200642693
4314,0.0010014019627478943
4315,0.0015952143569292199
4316,0.005752826820075385
4317,0.0005939417937042002
4318,0.0005906674542233148
4319,0.0017713048612477689
4320,0.001572636131315086
4321,0.001180173092053538
4322,0.00019864918553835764
4323,0.000794123486202114
4324,0.0009974067424696198
4325,0.003416398713826374
4326,0.00040209087253717524
4327,0.0006059381943042119
4328,0.0006055712555510517
4329,0.0
4330,0.0008043434546551875
4331,0.020048115477145134
4332,0.01241489787745298
4333,0.0011928429423458953
4334,0.0011937922801432688
4335,0.0005925340707090276
4336,0.0011838989739542116
4337,0.0009897070467141944
4338,0.0
4339,0.0011890606420927874
4340,0.010497128144187018
4341,0.00039635354736422546
4342,0.0011918951132300348
4343,0.0029785544082605586
4344,0.0007984031936127955
4345,0.0007927070947284509
4346,0.0015779092702169484
4347,0.0019786307874950504
4348,0.0003912363067292146
4349,0.002350636630754188
4350,0.019638343379350554
4351,0.0009701202949166099
4352,0.0
4353,0.0005830903790087216
4354,0.006091570053055606
4355,0.003949447077409185
4356,0.0007900454276120739
4357,0.00019829466587351074
4358,0.012101653892698683
4359,0.0008093889113719444
